Track name, Artist name, Album, Playlist name, Type
"WOW! Kathleen Kennedy ADMITS Disney Star Wars Is GARBAGE! High Republic FLOPS Again, Legends Returns",,,test,Playlist track
What Really Happened on The Day Dinosaurs Died - New Findings,,,test,Playlist track
The EAF Quantum - New Electric Steelmaking,,,test,Playlist track
Biden Wrongly Denounces Constitutional Rights In Order To Enforce Democrat Gun Control Agenda,,,test,Playlist track
Raspberry Pi Cluster Ep 3 - Installing Kubernetes (K3s) on the Turing Pi,,,test,Playlist track
How Tesla’s Battery Mastermind Is Tackling EV's Biggest Problem,,,test,Playlist track
I Rebuilt the Entire Internet... for Vintage Computers,,,test,Playlist track
Twitter Cancels Genshin Impact...,,,test,Playlist track
"Internet Comment Etiquette: ""It's So Hard to Be Nice""",,,test,Playlist track
AOC Critic Intimidated By Police Over A Tweet,,,test,Playlist track
Twitter Inadvertently Helps Sell Copies Of A Game They Wanted to Cancel,,,test,Playlist track
"RAMCHECK for Rammy, an Intel 386 breakout board and three keyboards",,,test,Playlist track
The Fake 1TB USB Flash Drive Scam,,,test,Playlist track
Why They Moved the All Star Game to Colorado,,,test,Playlist track
The FUNNIEST Russia-Gate Headlines Of All Time,,,test,Playlist track
DIY Phone Charger,,,test,Playlist track
"PS1 XSTATION INSTALL, PLAY ALL PS1 GAMES FROM SD CARD",,,test,Playlist track
DDR5 vs DDR4 Memory: Differences & Should You Wait?,,,test,Playlist track
Scientists Uncover The Supernovae That Created the Solar System,,,test,Playlist track
Most Painful Things a Human Can Experience #4,,,test,Playlist track
Bad Apple!! but it's a VS Code Auto-Formatter,,,test,Playlist track
Raspberry Pi Compute Module 4 Live Q&A and Demo,,,test,Playlist track
Stirling Heat Engine to Stirling Heat Pump : How is it done?,,,test,Playlist track
"Convergent NGEN Part 4 - 286, 386, Ethernet, SCSI, Tape, and more!",,,test,Playlist track
Of Matt Gaetz and the age of consent to kill for your country!,,,test,Playlist track
Karen comes for Steam! Wild West game This Land is My Land MUST adopt Twitter Puritan values!,,,test,Playlist track
"Chauvin Trial Lawyer Lands Slam Dunk AGAIN Using States Own Witness, But Floyd Prosecutors Did Well",,,test,Playlist track
"'Woke utopia', the end of the West & a new cult - James Lindsay interview - BQ #33",,,test,Playlist track
The Story: Blizzard Are Shooting Themselves In The Foot,,,test,Playlist track
The T-35: The Soviet Union's Land Based Battleship,,,test,Playlist track
How EA Broke Sega | The Story Behind EA's Yellow Tab Genesis Carts,,,test,Playlist track
Apocalypse | Animation,,,test,Playlist track
The Galactic Trial,,,test,Playlist track
Batman but he doesn't show up,,,test,Playlist track
"Yes, Nunchucks are STILL STUPID, responding to the critics",,,test,Playlist track
If Fantasy Characters Made Movies About Our World,,,test,Playlist track
Viewership TANKS After WOKE Moment In Falcon & The Winder Soldier & Disney Plus Cancellations Up?,,,test,Playlist track
Fans Rage Over ABSURD Remake Of The Last Of Us On Playstation 5 CANCELS Days Gone Sequel! PS5 News,,,test,Playlist track
Playing an RPG for the first time,,,test,Playlist track
Biden on Second Amendment: 'No amendment is absolute': 'The Five' react,,,test,Playlist track
Why can't the media quit Trump? 'Gutfeld!' has the answers,,,test,Playlist track
Tucker clashes with Arkansas governor over youth gender reassignment bill,,,test,Playlist track
"JUST IN: Lindsey Graham shreds Pelosi, Biden over 'For the People Act'",,,test,Playlist track
DeSantis sounds off on '60 Minutes': It's partisan corporate media,,,test,Playlist track
Hannity: Biden is 'spewing outright lies' about state voting laws,,,test,Playlist track
Tucker: Americans deserve to know the real number of migrants here,,,test,Playlist track
Tucker: Biden raises your taxes while he dodges his own,,,test,Playlist track
I look at some Prototype iPods.,,,test,Playlist track
Trying to FIX the PS3 that I couldn't fix in March 2019,,,test,Playlist track
The Single Most Useful Decorator in Python,,,test,Playlist track
"The meaning of ""if I didn't laugh I'd cry""",,,test,Playlist track
SCOTUS Opinion On Censorship Just Opened The Door For MAJOR Conservative Victories Over Big Tech,,,test,Playlist track
A small boat is re-inventing 3D printing !,,,test,Playlist track
Politician Humiliates Intercept Reporter For Pushing Establishment Propaganda,,,test,Playlist track
Lucasfilm gives Lando Calrissian the FINGER! Disney Star Wars keeps ignoring legacy characters!,,,test,Playlist track
TWITTER Join In The DEPERSONING of GINA CARANO!!,,,test,Playlist track
Star Wars critic says YOU'RE the problem! Uses crayons and Legos to denounce scientists criticism!,,,test,Playlist track
Kathleen Kennedy CONFIRMS Star Wars is DONE because ONLY WOMEN MATTER for NEW MOVIES!,,,test,Playlist track
"FAMILY TARGETED by Spirit Airlines! 1st Disney, NOW THIS!",,,test,Playlist track
Genshin Impact Accused of RACISM and SEXISM as #BOYCOTTGENSHIN Trends on Twitter!,,,test,Playlist track
Rachel Maddow Reacts To Collapse Of Russiagate,,,test,Playlist track
JRE Accidentally Airs After Show Conversation w/Tim Pool Explained,,,test,Playlist track
Angry Hairy Vegan Cyclist - Calls Me Out!,,,test,Playlist track
UFO Hunting in Outback Australia,,,test,Playlist track
An American Vegan Doesn't Understand Australia,,,test,Playlist track
NO GPU NEEDED for these Gaming PC builds!,,,test,Playlist track
Lucasfilm Responds To Gina Carano Finally! This Just Happened (Star Wars Explained),,,test,Playlist track
Dr. Phil's Involvement with Turnabout Ranch is Uncomfortable | Corporate Casket,,,test,Playlist track
The Furies - Divine Vengeance or Justice?  - Extra Mythology,,,test,Playlist track
Asteroid Impact Gave Rise to Modern Rainforests | 7 Days of Science,,,test,Playlist track
"Former CIA Director Now Thinks Aliens Might Be REAL, NAVY Issues Statement On Creepy UFO Incident",,,test,Playlist track
More HBO Max Ratings Are In & Zack Snyder's Justice League Numbers Are... Yikes...,,,test,Playlist track
The MojoPac Windows Vista Upgrade Won't Work - Here's Why (Followup),,,test,Playlist track
Twitch is Hiring Investigators to Look Into There Streamers Offline!?,,,test,Playlist track
Power Bank Project Update! And Others...,,,test,Playlist track
"Jordan Peterson WRECKS MARVEL, fighting back with EPIC Red Skull OWN!",,,test,Playlist track
Epyc 7713 vs Threadripper Pro for a Workstation?,,,test,Playlist track
Progressives make racist attacks against an Arab American who opposes critical race theory.,,,test,Playlist track
Fixing YOUR DIY Projects | The Upgrade Process!,,,test,Playlist track
The Hyperkin Retron Sq Hacked? Well At Least Let's Fix GBA & Load Roms Without The Cartridge!,,,test,Playlist track
Commodore Amiga A590 - 1991 Hard Disk,,,test,Playlist track
Scolded By The Judge: George Floyd witness talks back one too many times to Chauvin Defense team,,,test,Playlist track
The Dark FUTURE of Streaming - Venue,,,test,Playlist track
Node Red for Beginners - 2021 Edition,,,test,Playlist track
"Biden Says They Will NOT Mandate Vaccine Passports, But Weirdly Roe v Wade Blocks Them Anyway",,,test,Playlist track
United Airlines DESTROYED Over Absurd Virtue Signal & Getting Political,,,test,Playlist track
How to Make Your Own VPN (And Why You Would Want to),,,test,Playlist track
"Python Tutorial: CSV Module - How to Read, Parse, and Write CSV Files",,,test,Playlist track
The Absolute Basics of Sound Synthesis (using free and open-source software),,,test,Playlist track
FAKE Netflix Deal Gets Actor Arrested!,,,test,Playlist track
How to Install Android 11 TV with Google Play. Raspberry Pi 4 / 400. Konstakang Lineage 18.1.,,,test,Playlist track
Satoshi Nakamoto and the Civil-War Within Bitcoin,,,test,Playlist track
Ghostbusters: Afterlife Has BABY STAY-PUFT MARSHMALLOW MEN?!,,,test,Playlist track
The Mikrotik SwOS and VLAN Configuration,,,test,Playlist track
Woke Writer Makes Jordan Peterson The SUPERVILLAIN In New Captain America Comic,,,test,Playlist track
Instant Regret! Journos Cry About Their Mental Health After Actively DESTROYING This Country,,,test,Playlist track
Make America California,,,test,Playlist track
Jimmy Fallon Livestreams AMONG US?! Hollywood is TAKING OVER YouTube and Twitch!,,,test,Playlist track
Should You Use Kubernetes and Docker In Your Next Project?,,,test,Playlist track
Capacitor calculations - Basic calculations for capacitors in series and parallel,,,test,Playlist track
Star Wars IGNORES Billy Dee Williams' Birthday! Star Wars Twitter is RADIO SILENT?!,,,test,Playlist track
SJW RAGE Over New Ghostbusters: Afterlife Trailer Featuring Paul Rudd & Baby Stay-Puft,,,test,Playlist track
Supreme Court Justice Suggests Turning Social Media Into Utilities and Regulating Them,,,test,Playlist track
Kubernetes Architecture Simplified | K8s Explained in 10 Minutes,,,test,Playlist track
very disappointed,,,test,Playlist track
Why the Earth exists because of Saturn | Migration of Planets,,,test,Playlist track
"GNOME 40 - The biggest update to GNOME since GNOME 3, and probably the best one",,,test,Playlist track
Faster Internet with MPTCP (Multipath TCP),,,test,Playlist track
The Spooky Technology Behind Apples Find My Device,,,test,Playlist track
#134 Troubleshooting and fixing a Switching Mode Power Supply,,,test,Playlist track
Netflix falls in the trash! While Godzilla vs Kong sets HUGE HBO Max records!,,,test,Playlist track
We Had Catnip All Wrong,,,test,Playlist track
Exploring the mysteries of the Prime (gaps!) Line.,,,test,Playlist track
AOC 'far less vocal' about overflowing detention facilities under Biden,,,test,Playlist track
EEVblog #1238 - Vion: The World's Worst Multimeter!,,,test,Playlist track
Triple-Tape Take-Two (Repair & Demo),,,test,Playlist track
"Mansplaining, Explained (w/ JP Sears)",,,test,Playlist track
"24V 4A 100W LED Switching Power Supply - test, schematic & explanation",,,test,Playlist track
"Media Changes Headlines In Chauvin Articles, The Narrative Is BIASED Setting Dangerous Expectations",,,test,Playlist track
Boycott Genshin Impact! Twitter Puritans are FURIOUS asian developers keep ignoring them!,,,test,Playlist track
The PlayStation VITA Store is going offline forever. How to preserve your Digital Vita games  | MVG,,,test,Playlist track
Delete Google from Your Life Now,,,test,Playlist track
Gina Carano Reveals Awful Truth Of Kathleen Kennedy! This Is Unexpected (Star Wars Explained),,,test,Playlist track
The Problem With GYMSHARK'S Body Positivity,,,test,Playlist track
"Antifa Guy SLAMS To The Ground After Falling Off Bank He Climbed, Writhes In AGONY Begging For Help",,,test,Playlist track
Self-Assembling Wires,,,test,Playlist track
The Powerpuff Girls in Live-Action Looks BAD and Twitter HATES It.,,,test,Playlist track
The Mini NEC PC-8001 Computer by HAL Laboratory,,,test,Playlist track
you need to learn Kubernetes RIGHT NOW!!,,,test,Playlist track
Nokia Alfaskop Desktop PC,,,test,Playlist track
Setting up a Raspberry Pi Kubernetes Cluster with Ubuntu 20.04,,,test,Playlist track
GoPro HD Hero3 White vs Sony HDR-AS10 - The ULTIMATE Action Cam REVIEW,,,test,Playlist track
Why The Georgia Voter ID Law Is HORRIFIC,,,test,Playlist track
Glenn Greenwald:  Why American Journalism Sucks,,,test,Playlist track
Baseball Moving All-Star Game Because of 'Voter Suppression',,,test,Playlist track
The Hamster That Saved Thousands of COVID Patients,,,test,Playlist track
Why 4chan rejected social justice in 2014,,,test,Playlist track
"""Atheists can't answer these questions"" ...or Can We?",,,test,Playlist track
Entitled Karen ARRESTED TWICE For The Same Thing,,,test,Playlist track
You'll never believe it but...yep and there's info to prove it,,,test,Playlist track
Joe Rogan LIED About Spotify Censorship & Quietly Deletes EVEN MORE Episodes Today! 43 Episodes Gone,,,test,Playlist track
'Extraordinary' saga being played out between Australia and European Union,,,test,Playlist track
"Kubernetes 101 - Episode 6 - DNS, TLS, Cron, Logging",,,test,Playlist track
New Captain America WYATT RUSSELL Bullied by Toxic Fans! Media Says NOTHING?!,,,test,Playlist track
I bought a Sun Server Rack for my Home Lab,,,test,Playlist track
Ansible 101 - Episode 1 - Introduction to Ansible,,,test,Playlist track
Tucker: Biden raises your taxes while he dodges his own,,,test,Playlist track
Vintage GE KL-50 Tube Table radio part 2 the tune up   Can I make it sound better,,,test,Playlist track
Fisher dual cassette deck tear down and repair,,,test,Playlist track
Bluetti Maxoak portable power station,,,test,Playlist track
Yamaha KX300U seized capstan motor repair not replace,,,test,Playlist track
Toshiba SDV392 DVD VHS Combo unit Trash Can Rescue,,,test,Playlist track
Toshiba DVR620 VCR DVD Combo Eats   Tape Jammed Inside,,,test,Playlist track
sony tcdd3 is it junk?,,,test,Playlist track
Toshiba Funai DVD VCR combo tape jammed and no power problem,,,test,Playlist track
Ghostbusters Afterlife BACKLASH! Stay Puft Marshmallow man distracts from 2016 female reboot?!,,,test,Playlist track
"Kubernetes 101 - Episode 8 - Kube, meet Raspberry Pi",,,test,Playlist track
Raspberry Pi 5 Coming in 2021?,,,test,Playlist track
Kubernetes 101 - Episode 3 - Deploying Apps,,,test,Playlist track
Kubernetes 101 - Episode 4 - Real-world Apps,,,test,Playlist track
I have Crohn's Disease,,,test,Playlist track
Epic Backfire! SJW's Try Cancelling Genshin Impact But Forgot 1 Important Thing! #BoycottGenshin,,,test,Playlist track
"The Wild, Wiggly, Weird World of Worms | Compilation",,,test,Playlist track
From Old-School Gardening to the Future of Food,,,test,Playlist track
Diablo 2 Cartooned Announcement (CarBot Graphics Pack),,,test,Playlist track
Blocking off the exhaust at MAX RPM – what’ll happen?,,,test,Playlist track
The Physics of the Suez Canal Blockage,,,test,Playlist track
500 Million Facebook Users Hacked! (Just Now),,,test,Playlist track
Ratings DISASTER For Falcon and Winter Soldier | Wokeness Drives Viewers Away Source Claims,,,test,Playlist track
GeForce PCIe Passthrough Enabled! But what took so long???,,,test,Playlist track
Facebook Will BAN You for SAILOR MOON Jokes.,,,test,Playlist track
She did WHAT on her first date? - Skyrim Mods 257,,,test,Playlist track
"The Secret World of Chip Art - CPU under the Microscope - Birds, Godzilla & CO",,,test,Playlist track
Full Wave Bridge Rectifier + Capacitor filters +  half wave rectifier,,,test,Playlist track
"EA, Blizzard, Bungie & WB Devs Demand Boycott! Sony Japan Rage, CDPR Stock Tanks 50% & Online Focus!",,,test,Playlist track
EEVblog #984 - World's Best Dumpster Find! ($300k!),,,test,Playlist track
Joy Reid Caught Spreading Fake News On Twitter Again,,,test,Playlist track
Red Letter Media Member TURNS on Star Wars Fans and AGREES with Rewriting Ripley?!,,,test,Playlist track
